ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4059771031238,TYRE-R911BF4744FD9,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771031238,468028,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771031238,794145,Alutec,Felge,17.csv,,,,,,
4059771031245,468020,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771031245,794136,Alutec,Felge,17.csv,,,,,,
4059771031245,TYRE-RAF664732DB9D,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771031252,794143,Alutec,Felge,17.csv,,,,,,
4059771031269,468024,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771031269,794141,Alutec,Felge,17.csv,,,,,,
4059771031269,TYRE-RAD553CFFFB69,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771031276,468026,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771031276,794147,Alutec,Felge,17.csv,,,,,,
4059771031276,TYRE-R27A26E1162C3,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771031283,794137,Alutec,Felge,17.csv,,,,,,
4059771031306,TYRE-R357CB6002362,ALUTEC,ALU_FELGE,13.csv,,,,silber,,
4059771031306,1876536,Alutec,Felge,17.csv,,,,,,
4059771031306,481157,ALUTEC,ALU_FELGE,01.csv,,,,silber,,
4059771031313,1876537,Alutec,Felge,17.csv,,,,,,
4059771031313,481159,ALUTEC,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031313,TYRE-R2B78BA296FFD,ALUTEC,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031344,794214,ATS,Felge,17.csv,,,,,,
4059771031351,794216,ATS,Felge,17.csv,,,,,,
4059771031368,794218,ATS,Felge,17.csv,,,,,,
4059771031375,480776,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031375,794220,ATS,Felge,17.csv,,,,,,
4059771031375,TYRE-R26F42B93236F,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031382,794222,ATS,Felge,17.csv,,,,,,
4059771031382,TYRE-R27282775BC42,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031382,480778,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031399,480769,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031399,794213,ATS,Felge,17.csv,,,,,,
4059771031399,TYRE-RB9F4E51BCFB1,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031405,480771,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031405,794215,ATS,Felge,17.csv,,,,,,
4059771031405,TYRE-R3556DC4D8BFD,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031412,480773,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031412,794217,ATS,Felge,17.csv,,,,,,
4059771031412,TYRE-R7C837E293174,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031429,480775,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031429,794219,ATS,Felge,17.csv,,,,,,
4059771031429,TYRE-R14C306F5F806,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031436,TYRE-R8212997C2072,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031436,794221,ATS,Felge,17.csv,,,,,,
4059771031436,480777,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031443,480953,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031443,794204,ATS,Felge,17.csv,,,,,,
4059771031443,TYRE-R8B20880D0494,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031450,480957,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031450,794208,ATS,Felge,17.csv,,,,,,
4059771031450,TYRE-RD33F76EA3610,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031467,480951,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031467,794206,ATS,Felge,17.csv,,,,,,
4059771031467,TYRE-R40A42BA933F5,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031474,794210,ATS,Felge,17.csv,,,,,,
4059771031474,TYRE-RCE8339426427,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031474,480955,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031498,480956,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031498,794207,ATS,Felge,17.csv,,,,,,
4059771031498,TYRE-R8BB6053BC777,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031504,480950,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031504,794205,ATS,Felge,17.csv,,,,,,
4059771031504,TYRE-R127373924A4D,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031511,794209,ATS,Felge,17.csv,,,,,,
4059771031511,TYRE-R036BD80DD7E7,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031511,480954,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031528,794212,ATS,Felge,17.csv,,,,,,
4059771031528,TYRE-RC1751064C9B8,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771031528,482539,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771031535,TYRE-RCFA0F369C2E5,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771031535,794211,ATS,Felge,17.csv,,,,,,
4059771031535,482538,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771031719,490409,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031719,794253,Rial,Felge,17.csv,,,,,,
4059771031719,TYRE-R302C6F328FD3,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031726,490408,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031726,794252,Rial,Felge,17.csv,,,,,,
4059771031726,TYRE-R28B4C5022131,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031740,481174,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031740,794256,Rial,Felge,17.csv,,,,,,
4059771031740,TYRE-RF9122FB9601E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031757,794257,Rial,Felge,17.csv,,,,,,
4059771031757,TYRE-R317E2B6C717F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031757,481176,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031771,481170,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031771,794260,Rial,Felge,17.csv,,,,,,
4059771031771,TYRE-R592C35DC6C1F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031788,481172,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031788,794261,Rial,Felge,17.csv,,,,,,
4059771031788,TYRE-R6E9B793F002C,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031795,481175,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031795,794258,Rial,Felge,17.csv,,,,,,
4059771031795,TYRE-RADF8B753C2EE,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031801,TYRE-R8D459CA39E91,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031801,481173,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031801,794254,Rial,Felge,17.csv,,,,,,
4059771031818,TYRE-RD49CDFA2E53E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771031818,794259,Rial,Felge,17.csv,,,,,,
4059771031818,490411,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771031832,480958,ALUTEC,ALU_FELGE,01.csv,,,,sonstige,,
4059771031832,794161,Alutec,Felge,17.csv,,,,,,
4059771031832,TYRE-R9DC907EB74A0,ALUTEC,ALU_FELGE,13.csv,,,,sonstige,,
4059771032037,1876579,Rial,Felge,17.csv,,,,,,
4059771032037,507800,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032037,TYRE-RA432B1FED1E4,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032051,1876583,Rial,Felge,17.csv,,,,,,
4059771032051,507808,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032051,TYRE-R8505701A2D44,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032068,507806,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032068,TYRE-RA84B1B355949,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032068,1876587,Rial,Felge,17.csv,,,,,,
4059771032075,1876585,Rial,Felge,17.csv,,,,,,
4059771032075,507804,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032075,TYRE-RD59327BC7DCC,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032082,1876584,Rial,Felge,17.csv,,,,,,
4059771032082,507809,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032082,TYRE-R2682E6F64B6A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032099,1876588,Rial,Felge,17.csv,,,,,,
4059771032099,507807,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032099,TYRE-R4EF8CA9793D9,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032105,TYRE-R082D01D02492,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032105,1876586,Rial,Felge,17.csv,,,,,,
4059771032105,507805,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032112,509839,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032112,TYRE-RAB58AF58BA93,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032112,1876591,Rial,Felge,17.csv,,,,,,
4059771032129,1876589,Rial,Felge,17.csv,,,,,,
4059771032129,509849,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032129,TYRE-R321B6019C82B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032136,1876593,Rial,Felge,17.csv,,,,,,
4059771032143,1876599,Rial,Felge,17.csv,,,,,,
4059771032150,1876601,Rial,Felge,17.csv,,,,,,
4059771032150,509843,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032150,TYRE-RE9FA137BD0AB,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032167,1876597,Rial,Felge,17.csv,,,,,,
4059771032174,1876595,Rial,Felge,17.csv,,,,,,
4059771032181,509840,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032181,TYRE-R9F378F0528F0,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032181,1876592,Rial,Felge,17.csv,,,,,,
4059771032198,1876590,Rial,Felge,17.csv,,,,,,
4059771032198,509850,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032198,TYRE-R25178A3673BB,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032211,1876600,Rial,Felge,17.csv,,,,,,
4059771032228,1876602,Rial,Felge,17.csv,,,,,,
4059771032228,509844,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032228,TYRE-RCAA00CDEDC4C,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032235,1876598,Rial,Felge,17.csv,,,,,,
4059771032242,1876596,Rial,Felge,17.csv,,,,,,
4059771032259,TYRE-R71DE064C3062,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032259,1876605,Rial,Felge,17.csv,,,,,,
4059771032259,509859,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032266,TYRE-RE9567C453132,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032266,1876609,Rial,Felge,17.csv,,,,,,
4059771032266,509853,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032280,1876615,Rial,Felge,17.csv,,,,,,
4059771032297,1876613,Rial,Felge,17.csv,,,,,,
4059771032297,509863,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032297,TYRE-R30054F38D2E5,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032303,1876611,Rial,Felge,17.csv,,,,,,
4059771032303,509851,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032303,TYRE-RD072DAC1731F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032310,TYRE-R5259A09FF89E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032310,1876607,Rial,Felge,17.csv,,,,,,
4059771032310,509855,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032327,TYRE-R56A94BB7FE3A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032327,1876606,Rial,Felge,17.csv,,,,,,
4059771032327,509860,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032334,1876610,Rial,Felge,17.csv,,,,,,
4059771032334,509854,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032334,TYRE-R18B44BFB4790,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032358,TYRE-RE16F71F88612,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032358,1876616,Rial,Felge,17.csv,,,,,,
4059771032358,509858,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032365,509864,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032365,TYRE-RC7FDAAB8F531,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032365,1876614,Rial,Felge,17.csv,,,,,,
4059771032372,509852,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032372,TYRE-R67F63EE3A3CE,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032372,1876612,Rial,Felge,17.csv,,,,,,
4059771032389,509856,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032389,TYRE-RCA900F4E1B0C,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032389,1876608,Rial,Felge,17.csv,,,,,,
4059771032396,TYRE-R971CCB94C879,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032396,1876619,Rial,Felge,17.csv,,,,,,
4059771032396,490786,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032402,1876629,Rial,Felge,17.csv,,,,,,
4059771032402,490780,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032402,TYRE-R0C7813B92E40,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032419,1876633,Rial,Felge,17.csv,,,,,,
4059771032419,490784,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032419,TYRE-RCB4AB2DA274A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032426,1876617,Rial,Felge,17.csv,,,,,,
4059771032426,490788,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032426,TYRE-R207882518710,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032433,490790,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032433,TYRE-R4210ADAC9414,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032433,1876631,Rial,Felge,17.csv,,,,,,
4059771032440,1876627,Rial,Felge,17.csv,,,,,,
4059771032440,490778,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032440,TYRE-R5B587E23ABD2,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032457,1876625,Rial,Felge,17.csv,,,,,,
4059771032457,490776,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032457,TYRE-R77220BC8CEAF,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032464,1876623,Rial,Felge,17.csv,,,,,,
4059771032464,490782,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032464,TYRE-R2DBD6F1F928E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032471,TYRE-R1115745FAA78,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032471,1876621,Rial,Felge,17.csv,,,,,,
4059771032471,490774,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032488,490787,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032488,TYRE-R073A4E5C0B8F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032488,1876620,Rial,Felge,17.csv,,,,,,
4059771032495,1876630,Rial,Felge,17.csv,,,,,,
4059771032495,490781,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032495,TYRE-R5436A5F8D896,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032501,1876634,Rial,Felge,17.csv,,,,,,
4059771032501,490785,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032501,TYRE-R06B98A5442A5,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032518,1876618,Rial,Felge,17.csv,,,,,,
4059771032518,490789,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032518,TYRE-R6D533C661AF6,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032525,TYRE-R13BCD52A10F1,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032525,1876632,Rial,Felge,17.csv,,,,,,
4059771032525,490791,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032532,TYRE-R0CE6E650D84B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032532,490779,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032532,1876628,Rial,Felge,17.csv,,,,,,
4059771032549,1876626,Rial,Felge,17.csv,,,,,,
4059771032549,490777,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032549,TYRE-R6377D64C6558,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032556,1876624,Rial,Felge,17.csv,,,,,,
4059771032556,490783,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032556,TYRE-RA971075CDA62,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032563,TYRE-RA1101A0BC9C8,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032563,1876622,Rial,Felge,17.csv,,,,,,
4059771032563,490775,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032723,488262,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032723,TYRE-RA440F33AEAE1,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032723,1876518,Alutec,Felge,17.csv,,,,,,
4059771032730,TYRE-R76FCD93DF4B8,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032730,488266,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032730,1876516,Alutec,Felge,17.csv,,,,,,
4059771032747,1876520,Alutec,Felge,17.csv,,,,,,
4059771032747,488268,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032747,TYRE-R97E073167E0C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032754,1876524,Alutec,Felge,17.csv,,,,,,
4059771032754,488260,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032754,TYRE-RE864E9F553D1,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032761,1876522,Alutec,Felge,17.csv,,,,,,
4059771032761,488264,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032761,TYRE-REACAD1E0DA69,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032778,1876519,Alutec,Felge,17.csv,,,,,,
4059771032778,488263,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032778,TYRE-R90130E138C26,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032785,TYRE-RE7040727FF72,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032785,1876517,Alutec,Felge,17.csv,,,,,,
4059771032785,488267,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032792,1876521,Alutec,Felge,17.csv,,,,,,
4059771032792,488269,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032792,ADX2-802045V23-1,Alutec,FELGEN,12.csv,,,,diamant schwarz frontpoliert,,
4059771032792,TYRE-R2CFE09323A27,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032808,1876525,Alutec,Felge,17.csv,,,,,,
4059771032808,488261,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032808,TYRE-R4E24C59471A4,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032815,TYRE-RD0DDCD917CCC,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032815,1876523,Alutec,Felge,17.csv,,,,,,
4059771032815,488265,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032839,TYRE-RE50784B58B7E,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032839,492063,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032839,1876534,Alutec,Felge,17.csv,,,,,,
4059771032846,1876526,Alutec,Felge,17.csv,,,,,,
4059771032853,1876528,Alutec,Felge,17.csv,,,,,,
4059771032860,1876532,Alutec,Felge,17.csv,,,,,,
4059771032860,492065,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032860,ADX2-902042V22-6,Alutec,FELGEN,12.csv,,,,diamant-schwarz,,
4059771032860,TYRE-R1415F7338A9C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032877,1876531,Alutec,Felge,17.csv,,,,,,
4059771032877,492058,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032877,TYRE-R7E163AFADA79,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032884,492064,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032884,TYRE-R43C0275A96AF,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032884,1876535,Alutec,Felge,17.csv,,,,,,
4059771032891,1876527,Alutec,Felge,17.csv,,,,,,
4059771032891,492060,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032891,TYRE-R941DC3B899C0,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032907,1876529,Alutec,Felge,17.csv,,,,,,
4059771032914,1876533,Alutec,Felge,17.csv,,,,,,
4059771032914,492066,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771032914,TYRE-RF6AAFF1E957C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771032952,1876574,Rial,Felge,17.csv,,,,,,
4059771032952,483400,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771032952,TYRE-RD074E25E7F9C,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771032969,1876575,Rial,Felge,17.csv,,,,,,
4059771032976,TYRE-RB953FDBF9950,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771032976,483402,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771032976,1876576,Rial,Felge,17.csv,,,,,,
4059771033027,1876506,Alutec,Felge,17.csv,,,,,,
4059771033027,490686,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033027,TYRE-R1A167733FF79,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033034,1876512,Alutec,Felge,17.csv,,,,,,
4059771033034,490688,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033034,TYRE-RA45985D0A6A0,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033041,493236,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033041,TYRE-RD63574564F32,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033058,1876510,Alutec,Felge,17.csv,,,,,,
4059771033058,490682,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033058,TYRE-RE3A2BDB25452,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033065,TYRE-R5BF2580A4288,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033065,490684,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033065,1876508,Alutec,Felge,17.csv,,,,,,
4059771033119,1876514,Alutec,Felge,17.csv,,,,,,
4059771033119,490680,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033119,TYRE-R8B78A4586244,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033126,1876507,Alutec,Felge,17.csv,,,,,,
4059771033126,490687,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033126,TYRE-R42C539F6C4CE,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033133,1876513,Alutec,Felge,17.csv,,,,,,
4059771033133,490689,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033133,TYRE-R06C062FCB105,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033140,493237,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033140,TYRE-R8A78EDEEB989,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033157,TYRE-RBF38EEF23C59,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033157,490683,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033157,1876511,Alutec,Felge,17.csv,,,,,,
4059771033164,1876509,Alutec,Felge,17.csv,,,,,,
4059771033164,490685,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033164,TYRE-R7D2454B8878C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033218,1876515,Alutec,Felge,17.csv,,,,,,
4059771033218,490681,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771033218,TYRE-REC741357905A,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771033256,3792190,Monaco,Felge,17.csv,,,,,,
4059771033263,3792206,Monaco,Felge,17.csv,,,,,,
4059771033270,3792196,Monaco,Felge,17.csv,,,,,,
4059771033287,3792192,Monaco,Felge,17.csv,,,,,,
4059771033294,3792211,Monaco,Felge,17.csv,,,,,,
4059771033300,3792186,Monaco,Felge,17.csv,,,,,,
4059771033317,3792208,Monaco,Felge,17.csv,,,,,,
4059771033324,3792207,Monaco,Felge,17.csv,,,,,,
4059771033331,3792188,Monaco,Felge,17.csv,,,,,,
4059771033348,3792193,Monaco,Felge,17.csv,,,,,,
4059771033355,3792204,Monaco,Felge,17.csv,,,,,,
4059771033409,3792078,Monaco,Felge,17.csv,,,,,,
4059771033423,3792081,Monaco,Felge,17.csv,,,,,,
4059771033430,3792198,Monaco,Felge,17.csv,,,,,,
4059771033454,3792187,Monaco,Felge,17.csv,,,,,,
4059771033461,3792202,Monaco,Felge,17.csv,,,,,,
4059771033492,3792189,Monaco,Felge,17.csv,,,,,,
4059771033546,3790389,ATS,Felge,17.csv,,,,,,
4059771033553,495692,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033553,TYRE-R045D8F70BB72,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033553,3790385,ATS,Felge,17.csv,,,,,,
4059771033638,1876570,ATS,Felge,17.csv,,,,,,
4059771033638,510206,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033638,TYRE-R00DEC90703E5,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033690,1876561,ATS,Felge,17.csv,,,,,,
4059771033690,509815,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033690,TYRE-RF540CD01FD0A,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033706,1876562,ATS,Felge,17.csv,,,,,,
4059771033706,509818,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033706,TYRE-R4829DEAC416B,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033713,1876560,ATS,Felge,17.csv,,,,,,
