ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4050409019208,531095,ITWHEELS,,,,schwarz,,
4050409019239,531107,ITWHEELS,,,,schwarz,,
4050409019246,531104,ITWHEELS,,,,schwarz,,
4050409019253,534407,ITWHEELS,,,,schwarz,,
4050409019260,534410,ITWHEELS,,,,schwarz,,
4050409019277,534413,ITWHEELS,,,,schwarz,,
4050409019284,534416,ITWHEELS,,,,schwarz,,
4050409019291,534419,ITWHEELS,,,,schwarz,,
4050409019307,534428,ITWHEELS,,,,schwarz,,
4050409019314,534422,ITWHEELS,,,,schwarz,,
4050409019321,534425,ITWHEELS,,,,schwarz,,
4050409019338,533457,ITWHEELS,,,,schwarz,,
4050409019345,533451,ITWHEELS,,,,schwarz,,
4050409019352,533454,ITWHEELS,,,,schwarz,,
4050409019369,533460,ITWHEELS,,,,schwarz,,
4050409019376,533463,ITWHEELS,,,,schwarz,,
4050409019390,533469,ITWHEELS,,,,schwarz,,
4050409019406,533472,ITWHEELS,,,,schwarz,,
4050409019413,533475,ITWHEELS,,,,schwarz,,
4050409019420,533478,ITWHEELS,,,,schwarz,,
4050409019437,533481,ITWHEELS,,,,schwarz,,
4050409019444,533484,ITWHEELS,,,,schwarz,,
4050409019451,533487,ITWHEELS,,,,schwarz,,
4050409019468,533490,ITWHEELS,,,,schwarz,,
4050409019475,533493,ITWHEELS,,,,schwarz,,
4050409019482,533496,ITWHEELS,,,,schwarz,,
4050409019505,533502,ITWHEELS,,,,schwarz,,
4050409019512,533508,ITWHEELS,,,,schwarz,,
4050409019529,533505,ITWHEELS,,,,schwarz,,
4050409019536,534431,ITWHEELS,,,,schwarz,,
4050409019543,534434,ITWHEELS,,,,schwarz,,
4050409019550,534437,ITWHEELS,,,,schwarz,,
4050409019567,534440,ITWHEELS,,,,schwarz,,
4050409019574,534443,ITWHEELS,,,,schwarz,,
4050409019581,534446,ITWHEELS,,,,schwarz,,
4050409019598,534449,ITWHEELS,,,,schwarz,,
4050409019604,534452,ITWHEELS,,,,schwarz,,
4050409019611,534455,ITWHEELS,,,,schwarz,,
4050409019628,534464,ITWHEELS,,,,schwarz,,
4050409019635,534458,ITWHEELS,,,,schwarz,,
4050409019642,534461,ITWHEELS,,,,schwarz,,
4050409019659,533414,ITWHEELS,,,,silber,,
4050409019673,533417,ITWHEELS,,,,silber,,
4050409019680,533420,ITWHEELS,,,,silber,,
4050409019697,533429,ITWHEELS,,,,silber,,
4050409019703,533432,ITWHEELS,,,,silber,,
4050409019710,533423,ITWHEELS,,,,silber,,
4050409019727,533426,ITWHEELS,,,,silber,,
4050409019734,533435,ITWHEELS,,,,silber,,
4050409019741,533438,ITWHEELS,,,,silber,,
4050409019758,533441,ITWHEELS,,,,silber,,
4050409019765,533444,ITWHEELS,,,,silber,,
4050409019772,533447,ITWHEELS,,,,silber,,
4050409019789,533450,ITWHEELS,,,,silber,,
4050409019796,531064,ITWHEELS,,,,silber,,
4050409019819,531067,ITWHEELS,,,,silber,,
4050409019826,531070,ITWHEELS,,,,silber,,
4050409019840,531079,ITWHEELS,,,,silber,,
4050409019857,531082,ITWHEELS,,,,silber,,
4050409019864,531076,ITWHEELS,,,,silber,,
4050409019871,531085,ITWHEELS,,,,silber,,
4050409019888,531088,ITWHEELS,,,,silber,,
4050409019895,531091,ITWHEELS,,,,silber,,
4050409019901,531094,ITWHEELS,,,,silber,,
4050409019918,531097,ITWHEELS,,,,silber,,
4050409019925,531100,ITWHEELS,,,,silber,,
4050409019932,531103,ITWHEELS,,,,silber,,
4050409019949,531109,ITWHEELS,,,,silber,,
4050409019956,531106,ITWHEELS,,,,silber,,
4050409019963,534409,ITWHEELS,,,,silber,,
4050409019970,534412,ITWHEELS,,,,silber,,
4050409019987,534415,ITWHEELS,,,,silber,,
4050409019994,534418,ITWHEELS,,,,silber,,
4050409020006,534421,ITWHEELS,,,,silber,,
4050409020013,534430,ITWHEELS,,,,silber,,
4050409020020,534424,ITWHEELS,,,,silber,,
4050409020037,534427,ITWHEELS,,,,silber,,
4050409020044,533459,ITWHEELS,,,,silber,,
4050409020051,533453,ITWHEELS,,,,silber,,
4050409020068,533456,ITWHEELS,,,,silber,,
4050409020075,533462,ITWHEELS,,,,silber,,
4050409020082,533465,ITWHEELS,,,,silber,,
4050409020099,533468,ITWHEELS,,,,silber,,
4050409020105,533471,ITWHEELS,,,,silber,,
4050409020112,533474,ITWHEELS,,,,silber,,
4050409020129,533477,ITWHEELS,,,,silber,,
4050409020136,533480,ITWHEELS,,,,silber,,
4050409020143,533483,ITWHEELS,,,,silber,,
4050409020150,533486,ITWHEELS,,,,silber,,
4050409020167,533489,ITWHEELS,,,,silber,,
4050409020174,533492,ITWHEELS,,,,silber,,
4050409020181,533495,ITWHEELS,,,,silber,,
4050409020198,533498,ITWHEELS,,,,silber,,
4050409020204,533501,ITWHEELS,,,,silber,,
4050409020211,533504,ITWHEELS,,,,silber,,
4050409020228,533510,ITWHEELS,,,,silber,,
4050409020235,533507,ITWHEELS,,,,silber,,
4050409020242,534433,ITWHEELS,,,,silber,,
4050409020259,534436,ITWHEELS,,,,silber,,
4050409020266,534439,ITWHEELS,,,,silber,,
4050409020273,534442,ITWHEELS,,,,silber,,
4050409020280,534445,ITWHEELS,,,,silber,,
4050409020297,534448,ITWHEELS,,,,silber,,
4050409020303,534451,ITWHEELS,,,,silber,,
4050409020310,534454,ITWHEELS,,,,silber,,
4050409020327,534457,ITWHEELS,,,,silber,,
4050409020334,534466,ITWHEELS,,,,silber,,
4050409020358,534463,ITWHEELS,,,,silber,,
4050409020365,533413,ITWHEELS,,,,schwarz,,
4050409020372,533410,ITWHEELS,,,,schwarz,,
4050409020389,533416,ITWHEELS,,,,schwarz,,
4050409020396,533419,ITWHEELS,,,,schwarz,,
4050409020419,533431,ITWHEELS,,,,schwarz,,
4050409020440,533434,ITWHEELS,,,,schwarz,,
4050409020457,533437,ITWHEELS,,,,schwarz,,
4050409020464,533440,ITWHEELS,,,,schwarz,,
4050409020471,533443,ITWHEELS,,,,schwarz,,
4050409020488,533446,ITWHEELS,,,,schwarz,,
4050409020495,533449,ITWHEELS,,,,schwarz,,
4050409020501,531063,ITWHEELS,,,,schwarz,,
4050409020518,531060,ITWHEELS,,,,schwarz,,
4050409020525,531066,ITWHEELS,,,,schwarz,,
4050409020532,531069,ITWHEELS,,,,schwarz,,
4050409020549,531072,ITWHEELS,,,,schwarz,,
4050409020556,531078,ITWHEELS,,,,schwarz,,
4050409020563,531081,ITWHEELS,,,,schwarz,,
4050409020587,531084,ITWHEELS,,,,schwarz,,
4050409020594,531087,ITWHEELS,,,,schwarz,,
4050409020600,531090,ITWHEELS,,,,schwarz,,
4050409020617,531093,ITWHEELS,,,,schwarz,,
4050409020624,531096,ITWHEELS,,,,schwarz,,
4050409020631,531099,ITWHEELS,,,,schwarz,,
4050409020648,531102,ITWHEELS,,,,schwarz,,
4050409020655,531108,ITWHEELS,,,,schwarz,,
4050409020679,534408,ITWHEELS,,,,schwarz,,
4050409020686,534411,ITWHEELS,,,,schwarz,,
4050409020693,534414,ITWHEELS,,,,schwarz,,
4050409020709,534417,ITWHEELS,,,,schwarz,,
4050409020716,534420,ITWHEELS,,,,schwarz,,
4050409020723,534429,ITWHEELS,,,,schwarz,,
4050409020730,534423,ITWHEELS,,,,schwarz,,
4050409020747,534426,ITWHEELS,,,,schwarz,,
4050409020754,533458,ITWHEELS,,,,schwarz,,
4050409020761,533452,ITWHEELS,,,,schwarz,,
4050409020778,533455,ITWHEELS,,,,schwarz,,
4050409020785,533461,ITWHEELS,,,,schwarz,,
4050409020792,533464,ITWHEELS,,,,schwarz,,
4050409020808,533467,ITWHEELS,,,,schwarz,,
4050409020815,533470,ITWHEELS,,,,schwarz,,
4050409020822,533473,ITWHEELS,,,,schwarz,,
4050409020839,533476,ITWHEELS,,,,schwarz,,
4050409020846,533479,ITWHEELS,,,,schwarz,,
4050409020853,533482,ITWHEELS,,,,schwarz,,
4050409020860,533485,ITWHEELS,,,,schwarz,,
4050409020877,533488,ITWHEELS,,,,schwarz,,
4050409020884,533491,ITWHEELS,,,,schwarz,,
4050409020891,533494,ITWHEELS,,,,schwarz,,
4050409020907,533497,ITWHEELS,,,,schwarz,,
4050409020914,533500,ITWHEELS,,,,schwarz,,
4050409020921,533503,ITWHEELS,,,,schwarz,,
4050409020938,533509,ITWHEELS,,,,schwarz,,
4050409020945,533506,ITWHEELS,,,,schwarz,,
4050409020952,534432,ITWHEELS,,,,schwarz,,
4050409020969,534435,ITWHEELS,,,,schwarz,,
4050409020976,534438,ITWHEELS,,,,schwarz,,
4050409020983,534441,ITWHEELS,,,,schwarz,,
4050409020990,534444,ITWHEELS,,,,schwarz,,
4050409021003,534447,ITWHEELS,,,,schwarz,,
4050409021027,534453,ITWHEELS,,,,schwarz,,
4050409021034,534456,ITWHEELS,,,,schwarz,,
4050409021041,534465,ITWHEELS,,,,schwarz,,
4050409021058,534459,ITWHEELS,,,,schwarz,,
4050409021065,534462,ITWHEELS,,,,schwarz,,
4051665009323,489589,BORBET,,,,schwarz,,
4051665009323,TYRE-RC6EC8CD4C2B3,BORBET,,,,schwarz,,
4051665009439,489568,BORBET,,,,silber,,
4051665009439,TYRE-R22CCD89148B8,BORBET,,,,silber,,
4051665009552,TYRE-RBD1BD3F88152,BORBET,,,,silber,,
4051665009552,489624,BORBET,,,,silber,,
4051665009576,489679,BORBET,,,,silber,,
4051665009576,TYRE-RC4221CAEB69E,BORBET,,,,silber,,
4051665009583,489636,BORBET,,,,silber,,
4051665009583,TYRE-REB6E8481A48C,BORBET,,,,silber,,
4051665009606,489634,BORBET,,,,silber,,
4051665009606,TYRE-R286ADF1EC32F,BORBET,,,,silber,,
4051665009613,489630,BORBET,,,,silber,,
4051665009613,TYRE-R545F36FF9BA0,BORBET,,,,silber,,
4051665009620,TYRE-RCC8F72104A9B,BORBET,,,,silber,,
4051665009620,489643,BORBET,,,,silber,,
4051665009644,489608,BORBET,,,,silber,,
4051665009644,TYRE-R6D87254DB426,BORBET,,,,silber,,
4051665009651,489661,BORBET,,,,silber,,
4051665009651,TYRE-R1783C9B4BA4A,BORBET,,,,silber,,
4051665009699,489618,BORBET,,,,silber,,
4051665009699,TYRE-R0B7604142227,BORBET,,,,silber,,
4051665009705,489673,BORBET,,,,silber,,
4051665009705,TYRE-R878422E01DB8,BORBET,,,,silber,,
4051665009767,TYRE-R4E23D5D51645,BORBET,,,,schwarz,,
4051665009767,489637,BORBET,,,,schwarz,,
4051665009781,489767,BORBET,,,,schwarz,,
4051665009781,TYRE-R9702FA134D66,BORBET,,,,schwarz,,
4051665011142,489647,BORBET,,,,silber,,
4051665011142,TYRE-R0821019E2A9A,BORBET,,,,silber,,
4051665011159,489659,BORBET,,,,silber,,
4051665011159,TYRE-R7A5D4C38422F,BORBET,,,,silber,,
4051665011203,489632,BORBET,,,,silber,,
4051665011203,TYRE-R4A8811477F37,BORBET,,,,silber,,
4051665011326,489667,BORBET,,,,silber,,
4051665011326,TYRE-RE232AF3E67B1,BORBET,,,,silber,,
4051665012149,489620,BORBET,,,,silber,,
4051665012149,TYRE-R71606DDC0EB4,BORBET,,,,silber,,
4051665012163,489622,BORBET,,,,silber,,
4051665012163,TYRE-RA7E2E0FF2A5A,BORBET,,,,silber,,
4051665012644,489676,BORBET,,,,schwarz,,
4051665012651,489675,BORBET,,,,silber,,
4051665012651,TYRE-R74E21B8B444E,BORBET,,,,silber,,
4051665012781,TYRE-RFEA003D6457E,BORBET,,,,silber,,
4051665012781,489665,BORBET,,,,silber,,
4051665014037,TYRE-R00A2612FF3E0,BORBET,,,,silber,,
4051665014037,339004,BORBET,,,,silber,,
4051665014051,339014,BORBET,,,,silber,,
4051665014051,TYRE-R0EBF61EF01CB,BORBET,,,,silber,,
4051665014136,489219,BORBET,,,,grau / anthrazit,,
4051665014136,TYRE-RF12E6324C0E5,BORBET,,,,grau / anthrazit,,
4051665014150,489235,BORBET,,,,silber,,
4051665014150,TYRE-R8A34E6271C49,BORBET,,,,silber,,
4051665014457,489207,BORBET,,,,silber,,
4051665014457,TYRE-R55278309D2B2,BORBET,,,,silber,,
4051665014846,489655,BORBET,,,,silber,,
4051665014846,TYRE-R90BA8C5183B1,BORBET,,,,silber,,
4051665015263,339050,BORBET,,,,grau / anthrazit,,
4051665015324,339068,BORBET,,,,grau / anthrazit,,
4051665015492,339092,BORBET,,,,grau / anthrazit,,
4051665015522,339036,BORBET,,,,grau / anthrazit,,
4051665015973,339005,BORBET,,,,schwarz,,
4051665015973,TYRE-R33AD5EFF543E,BORBET,,,,schwarz,,
4051665015980,TYRE-RE0322100D485,BORBET,,,,schwarz,,
4051665015980,339015,BORBET,,,,schwarz,,
4051665015997,339013,BORBET,,,,schwarz,,
4051665015997,TYRE-R286A3B65B774,BORBET,,,,schwarz,,
4051665016000,339012,BORBET,,,,silber,,
4051665016000,TYRE-RA06E021871A1,BORBET,,,,silber,,
4051665016079,337206,BORBET,,,,schwarz,,
4051665016079,BOR8101592,BORBET,,,,black glossy,,
4051665016079,TYRE-R617353B3C165,BORBET,,,,schwarz,,
4051665016086,TYRE-RBBF9374F01D3,BORBET,,,,schwarz,,
4051665016086,337204,BORBET,,,,schwarz,,
4051665016093,337196,BORBET,,,,schwarz,,
4051665016093,TYRE-R8A4F449A7408,BORBET,,,,schwarz,,
4051665016116,337198,BORBET,,,,schwarz,,
4051665016116,TYRE-RE0A9BF481408,BORBET,,,,schwarz,,
4051665016123,337201,BORBET,,,,schwarz,,
4051665016123,TYRE-R430F7919C54B,BORBET,,,,schwarz,,
4051665016130,337205,BORBET,,,,schwarz,,
4051665016130,TYRE-RE22A8CA1557C,BORBET,,,,schwarz,,
4051665016147,TYRE-R9257CE369512,BORBET,,,,schwarz,,
4051665016147,337199,BORBET,,,,schwarz,,
4051665016154,337221,BORBET,,,,schwarz,,
4051665016154,TYRE-RF3627F341321,BORBET,,,,schwarz,,
4051665016178,337209,BORBET,,,,schwarz,,
4051665016178,TYRE-R7C970C26204A,BORBET,,,,schwarz,,
4051665016185,337217,BORBET,,,,schwarz,,
4051665016185,TYRE-RCD895A206948,BORBET,,,,schwarz,,
4051665016192,337211,BORBET,,,,schwarz,,
4051665016192,TYRE-R8DB4EF15EC21,BORBET,,,,schwarz,,
4051665016284,337241,BORBET,,,,schwarz,,
4051665016284,BOR8100910,BORBET,,,,black glossy,,
4051665016284,TYRE-R98298C35803E,BORBET,,,,schwarz,,
4051665017281,489752,BORBET,,,,schwarz,,
4051665017496,489718,BORBET,,,,schwarz,,
4051665017496,TYRE-RB92D52FD66AB,BORBET,,,,schwarz,,
4051665017724,489724,BORBET,,,,schwarz,,
4051665017724,TYRE-RD6AEADF1D0FD,BORBET,,,,schwarz,,
4051665017946,339063,BORBET,,,,schwarz,,
4051665017953,339067,BORBET,,,,schwarz,,
4051665018011,489206,BORBET,,,,grau / anthrazit,,
4051665018011,TYRE-RF4E9F9562C54,BORBET,,,,grau / anthrazit,,
4051665018189,489203,BORBET,,,,grau / anthrazit,,
4051665018189,TYRE-RF08EA3826EEF,BORBET,,,,grau / anthrazit,,
4051665018196,489222,BORBET,,,,grau / anthrazit,,
4051665018196,TYRE-RD5A6945DA38D,BORBET,,,,grau / anthrazit,,
4051665018202,489212,BORBET,,,,grau / anthrazit,,
4051665018202,TYRE-R0CB62173FC33,BORBET,,,,grau / anthrazit,,
4051665018219,489208,BORBET,,,,grau / anthrazit,,
4051665018219,TYRE-RD4AA93DB419A,BORBET,,,,grau / anthrazit,,
4051665018226,489215,BORBET,,,,grau / anthrazit,,
4051665018226,TYRE-RCB82880FA9CF,BORBET,,,,grau / anthrazit,,
4051665018233,489216,BORBET,,,,silber,,
4051665018233,TYRE-REB14A3A544C5,BORBET,,,,silber,,
4051665018332,489209,BORBET,,,,grau / anthrazit,,
4051665018332,TYRE-RB369BF74C6F1,BORBET,,,,grau / anthrazit,,
4051665018783,489422,BORBET,,,,schwarz,,
4051665018783,TYRE-R3192FAFC9DC7,BORBET,,,,schwarz,,
4051665018806,489421,BORBET,,,,silber,,
4051665018806,TYRE-R1748383748C5,BORBET,,,,silber,,
4051665018820,489406,BORBET,,,,schwarz,,
4051665018820,TYRE-R230F7D637B8A,BORBET,,,,schwarz,,
4051665018837,489405,BORBET,,,,silber,,
4051665018837,TYRE-RF39D058916D1,BORBET,,,,silber,,
4051665018844,489403,BORBET,,,,silber,,
4051665018844,TYRE-R30CBD6F465F8,BORBET,,,,silber,,
4051665018851,TYRE-R8E6BAA838B0F,BORBET,,,,schwarz,,
4051665018851,489404,BORBET,,,,schwarz,,
4051665018868,489411,BORBET,,,,silber,,
4051665018868,TYRE-RF4E9C863F155,BORBET,,,,silber,,
4051665018875,489412,BORBET,,,,schwarz,,
4051665018875,TYRE-R1B0D6004A70E,BORBET,,,,schwarz,,
4051665018882,489410,BORBET,,,,schwarz,,
4051665018882,TYRE-R8DBDB4B534FA,BORBET,,,,schwarz,,
4051665018899,489409,BORBET,,,,silber,,
4051665018899,TYRE-R527C36C0A782,BORBET,,,,silber,,
4051665018905,489414,BORBET,,,,schwarz,,
4051665018905,TYRE-R9FD5D2F86537,BORBET,,,,schwarz,,
4051665018912,TYRE-R9711C5300D19,BORBET,,,,silber,,
4051665018912,489413,BORBET,,,,silber,,
4051665018929,489416,BORBET,,,,schwarz,,
4051665018929,TYRE-R32DED1282C7D,BORBET,,,,schwarz,,
4051665018936,489415,BORBET,,,,silber,,
4051665018936,TYRE-R5FDBB9B04ED0,BORBET,,,,silber,,
4051665019667,TYRE-R73EFF1D125FA,BORBET,,,,silber,,
4051665019667,336359,BORBET,,,,silber,,
4051665019674,336351,BORBET,,,,silber,,
4051665019674,TYRE-R40664AD16878,BORBET,,,,silber,,
4051665019698,336353,BORBET,,,,silber,,
4051665019698,TYRE-R53404F173119,BORBET,,,,silber,,
4051665019704,336360,BORBET,,,,schwarz,,
4051665019704,TYRE-RA4C6ABD8D513,BORBET,,,,schwarz,,
4051665019711,TYRE-R4076E190A300,BORBET,,,,schwarz,,
4051665019711,336352,BORBET,,,,schwarz,,
4051665020229,336335,BORBET,,,,schwarz,,
4051665020229,TYRE-RF5063477BE1D,BORBET,,,,schwarz,,
4051665020236,336325,BORBET,,,,schwarz,,
4051665020236,TYRE-RDAF5858EF49D,BORBET,,,,schwarz,,
4051665020243,TYRE-RD3C15DF15318,BORBET,,,,schwarz,,
4051665020243,336327,BORBET,,,,schwarz,,
4051665020274,336334,BORBET,,,,silber,,
4051665020274,TYRE-R7621CECC30CB,BORBET,,,,silber,,
4051665020298,336326,BORBET,,,,silber,,
4051665020298,TYRE-R47DE4FA91413,BORBET,,,,silber,,
4051665020724,489218,BORBET,,,,grau / anthrazit,,
4051665020724,TYRE-R4548BCBA9CBA,BORBET,,,,grau / anthrazit,,
4051665020748,335613,BORBET,,,,silber,,
4051665020748,TYRE-R8A4DF29201C9,BORBET,,,,silber,,
4051665020762,335615,BORBET,,,,silber,,
4051665020762,TYRE-R48880549B5FB,BORBET,,,,silber,,
4051665020809,335612,BORBET,,,,schwarz,,
4051665020809,TYRE-R5BA0823602B8,BORBET,,,,schwarz,,
4051665020816,TYRE-RB580C0483AFE,BORBET,,,,schwarz,,
4051665020816,335614,BORBET,,,,schwarz,,
4051665020854,335622,BORBET,,,,silber,,
4051665020854,TYRE-RAD05FA26187A,BORBET,,,,silber,,
4051665020861,335621,BORBET,,,,schwarz,,
4051665020861,TYRE-R0620D57A0664,BORBET,,,,schwarz,,
4051665020878,335623,BORBET,,,,schwarz,,
4051665020878,TYRE-R491EF41E41FD,BORBET,,,,schwarz,,
4051665020885,TYRE-RC64FB8405855,BORBET,,,,silber,,
4051665020885,335624,BORBET,,,,silber,,
4051665020892,335616,BORBET,,,,schwarz,,
4051665020892,TYRE-RE75987ED0672,BORBET,,,,schwarz,,
4051665020922,335627,BORBET,,,,schwarz,,
4051665020922,TYRE-R807200691152,BORBET,,,,schwarz,,
4051665020939,335628,BORBET,,,,silber,,
4051665020939,TYRE-R4332D8940ADE,BORBET,,,,silber,,
4051665020946,335629,BORBET,,,,schwarz,,
4051665020946,TYRE-RE9F13ACF0AA5,BORBET,,,,schwarz,,
4051665020953,335630,BORBET,,,,silber,,
4051665020953,TYRE-RFA5C42A9F70E,BORBET,,,,silber,,
4051665020960,335631,BORBET,,,,schwarz,,
4051665020960,TYRE-RFA643FC6FCFC,BORBET,,,,schwarz,,
4051665020977,335632,BORBET,,,,silber,,
4051665020977,TYRE-R6A3196E36474,BORBET,,,,silber,,
4051665020984,335634,BORBET,,,,silber,,
4051665020984,TYRE-RFE6CCAC24D5A,BORBET,,,,silber,,
4051665020991,335633,BORBET,,,,schwarz,,
4051665020991,TYRE-RABEF9A75B244,BORBET,,,,schwarz,,
4051665021028,335639,BORBET,,,,silber,,
4051665021028,TYRE-R144483DE0CA9,BORBET,,,,silber,,
4051665021035,335638,BORBET,,,,schwarz,,
4051665021035,TYRE-RC9E9DAC541A1,BORBET,,,,schwarz,,
4051665021073,335654,BORBET,,,,schwarz,,
4051665021127,335643,BORBET,,,,silber,,
4051665021127,TYRE-RD6C7510E0A6C,BORBET,,,,silber,,
4051665021141,TYRE-R71E135E7A164,BORBET,,,,schwarz,,
4051665021141,335644,BORBET,,,,schwarz,,
4051665021165,335646,BORBET,,,,schwarz,,
4051665021165,TYRE-RACE32DDDD4AA,BORBET,,,,schwarz,,
4051665021226,335652,BORBET,,,,schwarz,,
4051665021226,TYRE-R6F173F098832,BORBET,,,,schwarz,,
4051665021233,335648,BORBET,,,,schwarz,,
4051665021233,TYRE-R5DC6878D955A,BORBET,,,,schwarz,,
4051665021240,335606,BORBET,,,,schwarz,,
4051665021240,TYRE-RB03FF1EEC98E,BORBET,,,,schwarz,,
4051665021455,339112,BORBET,,,,grau / anthrazit,,
4051665022803,489220,BORBET,,,,grau / anthrazit,,
4051665022803,TYRE-R8E4DB0229294,BORBET,,,,grau / anthrazit,,
4051665024692,489236,BORBET,,,,silber,,
4051665024692,TYRE-R14871AFB8CB3,BORBET,,,,silber,,
4051665024715,489231,BORBET,,,,grau / anthrazit,,
4051665024715,TYRE-RAF23D3069590,BORBET,,,,grau / anthrazit,,
4051665024739,489232,BORBET,,,,grau / anthrazit,,
4051665024739,TYRE-R7AD6B4B5A047,BORBET,,,,grau / anthrazit,,
4051665024746,TYRE-R0D73B7799B0F,BORBET,,,,grau / anthrazit,,
4051665024746,489200,BORBET,,,,grau / anthrazit,,
4051665024913,338297,BORBET,,,,schwarz,,
4051665024913,TYRE-RC451AC47F629,BORBET,,,,schwarz,,
4051665026085,339008,BORBET,,,,silber,,
4051665026085,TYRE-R7F1180737FE0,BORBET,,,,silber,,
4051665026092,339009,BORBET,,,,schwarz,,
4051665026092,TYRE-R2252A9EADDD7,BORBET,,,,schwarz,,
4051665026344,TYRE-R4B338A271D84,BORBET,,,,silber,,
4051665026344,489645,BORBET,,,,silber,,
4051665026399,489639,BORBET,,,,silber,,
4051665026399,TYRE-R127248E5E641,BORBET,,,,silber,,
4051665027112,489475,BORBET,,,,schwarz,,
4051665027112,TYRE-RD92BF1CB395E,BORBET,,,,schwarz,,
4051665027129,489473,BORBET,,,,silber,,
4051665027143,489514,BORBET,,,,schwarz,,
4051665027143,TYRE-RB334CD35CB66,BORBET,,,,schwarz,,
4051665027150,489487,BORBET,,,,schwarz,,
4051665027150,TYRE-RC1AAC0AB3C5C,BORBET,,,,schwarz,,
4051665027181,489508,BORBET,,,,schwarz,,
4051665027181,TYRE-RD7044618F2E3,BORBET,,,,schwarz,,
4051665027204,TYRE-RE7939FC98FF7,BORBET,,,,schwarz,,
4051665027204,489484,BORBET,,,,schwarz,,
4051665027228,489496,BORBET,,,,schwarz,,
4051665027228,TYRE-RF1947F91C5C2,BORBET,,,,schwarz,,
4051665027259,489499,BORBET,,,,schwarz,,
4051665027259,TYRE-R53BB45F7C067,BORBET,,,,schwarz,,
4051665027280,378796,BORBET,,,,silber,,
4051665027280,TYRE-RF4FC64E537D2,BORBET,,,,silber,,
4051665027402,339010,BORBET,,,,silber,,
4051665027402,TYRE-R525D0658E01D,BORBET,,,,silber,,
4051665027419,339011,BORBET,,,,schwarz,,
4051665027419,TYRE-R0ADEB66FB33E,BORBET,,,,schwarz,,
4051665027839,TYRE-REF1C34997AEA,BORBET,,,,silber,,
4051665027839,339006,BORBET,,,,silber,,
4051665027846,339007,BORBET,,,,schwarz,,
4051665027846,BOR8138553,BORBET,,,,black glossy,,
4051665027846,TYRE-RBB9B6F8D4218,BORBET,,,,schwarz,,
4051665027877,489490,BORBET,,,,schwarz,,
4051665027877,TYRE-RDC7C3D4F8EC7,BORBET,,,,schwarz,,
4051665027891,489505,BORBET,,,,schwarz,,
4051665027891,TYRE-RDBAE842FA8E3,BORBET,,,,schwarz,,
4051665027907,TYRE-RE904FE3C1EE0,BORBET,,,,silber,,
4051665027907,489503,BORBET,,,,silber,,
4051665027914,489502,BORBET,,,,schwarz,,
4051665027914,TYRE-RA9E968073078,BORBET,,,,schwarz,,
4051665027938,489481,BORBET,,,,schwarz,,
4051665027938,TYRE-RAB787673C9D7,BORBET,,,,schwarz,,
4051665027976,489478,BORBET,,,,schwarz,,
4051665027976,TYRE-RD16648F1E36D,BORBET,,,,schwarz,,
4051665028102,489547,BORBET,,,,schwarz,,
4051665028102,TYRE-R4231F552CCE7,BORBET,,,,schwarz,,
4051665029857,339044,BORBET,,,,schwarz,,
4051665029871,339049,BORBET,,,,schwarz,,
4051665029895,339052,BORBET,,,,schwarz,,
4051665029932,339079,BORBET,,,,schwarz,,
4051665029956,339084,BORBET,,,,schwarz,,
4051665030211,489225,BORBET,,,,grau / anthrazit,,
4051665030211,TYRE-R5E4B0DB8DFFB,BORBET,,,,grau / anthrazit,,
4051665030242,489523,BORBET,,,,schwarz,,
4051665030242,TYRE-R78002445EFDD,BORBET,,,,schwarz,,
4051665030259,489521,BORBET,,,,silber,,
4051665030259,TYRE-RCE419236DA1C,BORBET,,,,silber,,
4051665030778,489682,BORBET,,,,silber,,
4051665030778,TYRE-RE1BAAA6FE31F,BORBET,,,,silber,,
4051665030846,369658,BORBET,,,,schwarz,,
4051665030846,TYRE-RE8A7C5799071,BORBET,,,,schwarz,,
4051665030969,339177,BORBET,,,,grau / anthrazit,,
4051665030969,TYRE-R7D5B5265A184,BORBET,,,,grau / anthrazit,,
4051665030976,TYRE-REA1A8C11B668,BORBET,,,,grau / anthrazit,,
4051665030976,339178,BORBET,,,,grau / anthrazit,,
4051665030983,339179,BORBET,,,,grau / anthrazit,,
4051665030983,TYRE-RDF3097700CBD,BORBET,,,,grau / anthrazit,,
4051665030990,339171,BORBET,,,,grau / anthrazit,,
4051665030990,TYRE-R9A792552109F,BORBET,,,,grau / anthrazit,,
4051665031010,339172,BORBET,,,,grau / anthrazit,,
4051665031010,TYRE-R2A862E55AB41,BORBET,,,,grau / anthrazit,,
4051665031027,TYRE-R2DBD0C5F7666,BORBET,,,,titan matt,,
4051665031034,TYRE-R33903E17F342,BORBET,,,,grau / anthrazit,,
4051665031034,BOR8132721,BORBET,,,,titan matt,,
4051665031034,339175,BORBET,,,,grau / anthrazit,,
4051665031041,339174,BORBET,,,,grau / anthrazit,,
4051665031041,TYRE-RC38F1AF1FF48,BORBET,,,,grau / anthrazit,,
4051665031058,339187,BORBET,,,,grau / anthrazit,,
4051665031058,TYRE-R330FE5EB925F,BORBET,,,,grau / anthrazit,,
4051665031072,339189,BORBET,,,,grau / anthrazit,,
4051665031072,TYRE-R8F727709C21A,BORBET,,,,grau / anthrazit,,
