ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250325736122,MC6517445075133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325736122,TYRE-R3EBBC29CF602,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325736221,MC7517425075133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325736634,CR8518465072133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325737402,TE7017505098133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325738010,BV7017475074633,Autec,FELGEN,12.csv,,,,schwarz,,
4250325738010,TYRE-R0C9EE096CB8C,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325738065,BV7017545074611,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325738065,TYRE-RDB6E24EFDD6B,AUTEC,FELGEN,13.csv,,,,schwarz poliert,,
4250325739413,L8520485092130,Autec,FELGEN,12.csv,,,,hyper silber,,
4250325740051,TYRE-R7623AC5EC186,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325740051,VD6016455033133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325741515,KS6516665153911,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325741515,TYRE-RF3027777AFEC,AUTEC,FELGEN,13.csv,,,,schwarz poliert,,
4250325741850,TYRE-R26DCE93F717A,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325741850,KS7518585103633,Autec,FELGEN,12.csv,,,,schwarz,,
4250325742123,TYRE-R2073F644C4B2,AUTEC,FELGEN,13.csv,,,,brilliantsilber,,
4250325742123,VL6516455052118,Autec,FELGEN,12.csv,,,,brilliantsilber,,
4250325742451,TYRE-R363422D9632A,AUTEC,FELGEN,13.csv,,,,brilliantsilber,,
4250325742451,VL7518325092118,Autec,FELGEN,12.csv,,,,brilliantsilber,,
4250325742741,TYRE-RCD13A5A01A55,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325742741,U9519455095533,Autec,FELGEN,12.csv,,,,schwarz,,
4250390908028,KH10-701743-K3-06,HYUNDAI,FELGEN,12.csv,,,,HB,,
4250390911264,RG14-501435-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390911271,RG14-601538-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390911660,RG18-501520-MC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390911677,RG18-601525-MC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390911707,RG18-501520-MC-83,OXXO,FELGEN,12.csv,,,,matt black polished,,
4250390911714,RG18-601525-MC-83,OXXO,FELGEN,12.csv,,,,matt black polished,,
4250390914746,"KH21-651631,5-M4-07",KIA,FELGEN,12.csv,,,,silber,,
4250390916603,OX08-651638-O5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390916610,OX08-651650-X4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390916641,OX08-651645-T4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390916665,OX08-651650-M4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390916696,OX08-701644-PC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390916733,OX08-701750-M4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390917372,"OX07-601537,5-X3-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390917396,OX07-651520-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390917402,OX07-651527-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390917464,OX07-701720-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390917488,OX07-751729-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390917563,RG14-501435-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390917570,RG14-601538-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390917846,ADV10-701640-O2-07,ADV,FELGEN,12.csv,,,,silver (SI),,
4250390919185,OX08-701750-X4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919239,OX08-701747-M4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919253,OX07-451435-T5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919260,OX07-551447-M1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919277,OX07-551439-O1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919291,"OX07-551437,5-X3-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390919307,OX07-451535-T5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919314,OX07-551540-M1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919321,OX07-601547-M1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919338,OX07-601539-O1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919352,OX10-501532-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919369,OX10-501538-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919376,OX10-551536-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919383,OX10-551542-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919604,OX08-751744-PC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390919659,OX10-501532-R1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919666,OX10-501538-R1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919680,OX10-551542-R1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919703,OX07-451435-T5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919710,OX07-551447-M1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919727,OX07-551439-O1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919741,"OX07-551437,5-X3-03",OXXO,FELGEN,12.csv,,,,black,,
4250390919758,OX07-451535-T5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919765,OX07-551540-M1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919772,OX07-601539-O1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919789,OX07-601547-M1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919802,"OX07-601537,5-X3-03",OXXO,FELGEN,12.csv,,,,black,,
4250390919826,OX07-651520-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919833,OX07-651527-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919895,OX07-701720-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919918,OX07-751729-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919956,OX08-651650-X4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390919994,OX08-651650-M4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920020,OX08-701644-PC-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920068,OX08-701750-X4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920129,OX08-701750-M4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920143,OX08-751744-PC-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920174,RG14-601640-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390920181,RG14-601640-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920303,OX11-701751-DBT-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390920310,OX11-701756-V4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390920334,OX11-801851-V4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390920358,OX11-701751-DBT-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920365,OX11-701756-V4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920372,OX11-801851-DBT-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920389,OX11-801851-V4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390920402,OX11-701751-DBT-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390920419,OX11-701756-V4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390922277,OX08-651650-T3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390922284,OX08-651650-T3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390922666,OX08-651645-M4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390922796,OX08-651645-M4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390923502,OX07-651640-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390923588,OX07-651640-R1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390923717,"KH22-651648,5-M4-03",KIA,FELGEN,12.csv,,,,black,,
4250390923816,"KH22-651648,5-M4-04",KIA,FELGEN,12.csv,,,,anthracite,,
4250390923939,OX07-601637-R1-07-N,OXXO,FELGEN,12.csv,,,,silver,,
4250390923953,OX07-651620-PC1-07-N,OXXO,FELGEN,12.csv,,,,silver,,
4250390923960,OX07-601637-R1-03-N,OXXO,FELGEN,12.csv,,,,black,,
4250390923984,OX07-651620-PC1-03-N,OXXO,FELGEN,12.csv,,,,black,,
4250390924455,OX13-701645-N2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924486,OX13-701655-F7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924509,OX13-751738-N2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924523,OX13-751725-T7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924530,OX13-751730-T7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924547,OX13-751755-F7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924561,OX13-751845-N2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924585,OX13-751825-T7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924592,OX13-751830-T7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924608,OX13-751846-F7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390924653,OX13-701655-F7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924677,OX13-751738-N2-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924691,OX13-751725-T7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924707,OX13-751730-T7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924714,OX13-751755-F7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924738,OX13-751845-N2-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924752,OX13-751825-T7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924769,OX13-751830-T7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924776,OX13-751846-F7-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390924783,ADV15-751740-X5-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924806,TYRE-R4436D01BE165,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924806,ADV15-751745-Y1-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924813,TYRE-RA01D85223001,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924813,ADV15-751730-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924820,ADV15-751745-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924820,TYRE-RA2D0AA5B838A,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924837,ADV15-751730-W4-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924837,TYRE-R240F1556A964,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924851,ADV15-751745-B1-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924851,TYRE-RC9D793834539,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924868,ADV15-801840-X5-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924868,TYRE-RC95DFE2AAD0E,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924882,ADV15-801845-Y1-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924882,TYRE-RA0B7549C8450,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924899,ADV15-801830-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924899,TYRE-R07ED24C304AE,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924905,ADV15-801840-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924905,TYRE-R01740EBA4402,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924912,ADV15-801850-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924912,TYRE-R633DF378CDA1,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924929,TYRE-R31C7C7BFF611,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924929,ADV15-801840-W4-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924936,ADV15-801850-W4-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924936,TYRE-R5D4C73F66334,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924943,ADV15-801830-B1-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924943,TYRE-R574E2BDC324B,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924950,ADV15-851945-Y1-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924950,TYRE-R661636C59B1B,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924967,TYRE-R5234F09E6BC8,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924967,ADV15-851930-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924974,ADV15-851940-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924974,TYRE-R9A08DA9678DB,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924981,ADV15-851948-D3-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924981,TYRE-R60A1E3A3F69D,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390924998,ADV15-851940-W4-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390924998,TYRE-R6A09AEA726D2,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390925001,TYRE-RC603EEA17DD0,OXXO WHEELS,FELGEN,13.csv,,,,matt gunmetal,,
4250390925001,ADV15-851945-W4-54,OXXO,FELGEN,12.csv,,,,matt gunmetal,,
4250390925056,OX11-701746-PC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925063,OX11-701746-PC-03,OXXO,FELGEN,12.csv,,,,black,,
4250390925070,OX11-701646-PC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925100,OX11-701646-PC-03,OXXO,FELGEN,12.csv,,,,black,,
4250390925506,RG14-601643-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925513,RG14-601643-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390925520,OX08-701738-O5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925537,OX08-701742-PC-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925568,OX14-651638-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925650,OX14-751740-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925698,OX14-801843-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390925704,"OX14-851834,5-DB-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390925728,OX14-801943-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926176,OX11-651652-DBT-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926183,OX11-651652-V4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926190,OX11-651660-F5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926206,OX11-651652-DBT-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926213,OX11-651652-V4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926350,"OX08-751752,5-X7-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390926367,"OX08-751752,5-X7-03",OXXO,FELGEN,12.csv,,,,black,,
4250390926466,OX14-751740-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926503,OX14-801843-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926510,"OX14-851834,5-DB-03",OXXO,FELGEN,12.csv,,,,black,,
4250390926534,OX14-801943-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926589,RG14-551540-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926596,RG14-601645-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390926602,RG14-551540-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926619,RG14-601645-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390926725,OX08-751745-C2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390927609,MW01-851932-D4-34,Meisterwerk,FELGEN,12.csv,,,,GUNMETAL / POLISHED,,
4250390927753,MW02-851945-D4-53,Meisterwerk,FELGEN,12.csv,,,,MATT BLACK,,
4250390927852,MW02-902142-A1-53,Meisterwerk,FELGEN,12.csv,,,,MATT BLACK,,
4250390927852,TYRE-RB8286DECE735,MEISTERWERK,FELGEN,13.csv,,,,MATT BLACK,,
4250390927876,MW02-1052135-A1-53,Meisterwerk,FELGEN,12.csv,,,,MATT BLACK,,
4250390927876,TYRE-R20EB7AE1720E,MEISTERWERK,FELGEN,13.csv,,,,MATT BLACK,,
4250390927883,MW02-1052135-B1-53,Meisterwerk,FELGEN,12.csv,,,,MATT BLACK,,
4250390928095,MW03-851935-B1-34,Meisterwerk,FELGEN,12.csv,,,,GUNMETAL / POLISHED,,
4250390928156,MW03-102032-D4-34,Meisterwerk,FELGEN,12.csv,,,,GUNMETAL / POLISHED,,
4250390928903,EN04-751745-D3-55,Enkei,FELGEN,12.csv,,,,matt bronze (MR),,
4250390929122,OX07-601550-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929139,OX07-601545-X3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929146,OX07-601650-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929153,OX07-601550-R1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390929160,OX07-601545-X3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390929184,KH24-601546-M4-07,KIA,FELGEN,12.csv,,,,silber,,
4250390929184,TYRE-R243343D7B5C9,KIA,FELGEN,13.csv,,,,silber,,
4250390929207,KH24-601546-M4-03,HYUNDAI,FELGEN,12.csv,,,,BLACK,,
4250390929313,OX14-751833-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390929337,OX17-651633-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929351,OX17-651641-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929375,OX17-651643-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929382,OX17-651646-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929399,OX17-651648-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929405,OX17-701635-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929436,OX17-651738-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929443,OX17-651741-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929450,"OX17-651748,5-V7-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390929467,OX17-701734-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929474,OX17-701740-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929481,OX17-701742-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929498,OX17-701745-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929504,OX17-751729-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929528,OX17-751751-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929542,OX17-701843-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929559,OX17-701845-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929580,OX17-751839-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929597,OX17-751851-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929610,OX17-801825-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929634,OX17-801839-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929641,OX17-801840-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929672,OX17-701943-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929696,OX17-801928-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929719,OX17-801939-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390929733,OX17-651633-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929757,OX17-651641-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929771,OX17-651643-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929788,OX17-651646-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929801,OX17-701635-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929832,OX17-651738-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929849,OX17-651741-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929856,"OX17-651748,5-V7-04",OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929863,OX17-701734-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929870,OX17-701740-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929887,OX17-701742-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929894,OX17-701745-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929900,OX17-751729-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929924,OX17-751751-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929948,OX17-701843-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929955,OX17-701845-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929986,OX17-751839-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390929993,OX17-751851-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930012,OX17-801825-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930036,OX17-801839-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930043,OX17-801840-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930074,OX17-701943-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930098,OX17-801928-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930111,OX17-801939-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930135,OX16-651739-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930142,OX16-751727-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930159,OX16-751752-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930166,OX16-751754-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930173,OX16-701822-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930197,OX16-801830-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930210,OX16-751932-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930227,OX16-801930-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930241,OX16-651739-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930258,OX16-751727-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930265,OX16-751752-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930272,OX16-751754-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930289,OX16-701822-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930302,OX16-801830-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930326,OX16-751932-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930333,OX16-801930-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930746,"OX07-651637,5-X3-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390930753,"OX07-651637,5-X3-03",OXXO,FELGEN,12.csv,,,,black,,
4250390930845,OX17-801844-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930852,OX17-801844-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930869,OX17-751736-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930876,OX17-801839-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930883,OX17-801939-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930890,OX17-751736-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930906,OX17-801839-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930913,OX17-801939-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390930920,OX14-651644-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930937,OX14-651744-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930944,OX14-751849-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390930951,OX14-651644-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930968,OX14-651744-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930975,OX14-751849-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390930999,OX18-651638-X2-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931033,OX18-651620-PC1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931057,OX18-651640-X5-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931071,OX18-651640-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931088,OX18-651650-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931095,OX18-651640-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931101,OX18-651650-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931118,OX18-651640-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931125,OX18-651650-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931149,OX18-701738-X2-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931200,OX18-701740-X5-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931217,OX18-701748-X5-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931231,OX18-701740-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931248,OX18-701740-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931255,OX18-701748-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931279,OX18-701748-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931323,OX18-801848-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931347,OX18-801838-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931354,OX18-801848-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931361,OX18-801838-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931378,OX18-801848-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931385,OX18-801838-C2-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931422,OX18-751946-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931446,OX18-751938-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
